page_id,page_title,page_url,links
2016,PS4 Crash Dump Decryptor Python Script via SocraticBliss,https://www.psxhax.com/threads/ps4-crash-dump-decryptor-python-script-via-socraticbliss.6777/,"https://www.psxhax.com/threads/sflash0unpack-unpack-sflash0-files-in-ps4-flash-dumps-by-zecoxao.6640/,https://www.psxhax.com/threads/ps4-aux-hax-hacking-aeolia-syscon-and-ds4-by-fail0verflow.5883/,https://www.psxhax.com/threads/fail0verflow-on-ps4-crashdumps-dumping-a-kernel-in-only-6-days.3318/"
2017,"Reicast Sega Dreamcast Emulator PS4 Port in Development, Demo Video",https://www.psxhax.com/threads/reicast-sega-dreamcast-emulator-ps4-port-in-development-demo-video.6776/,https://www.psxhax.com/threads/reicast-sega-dreamcast-emulator-ps4-port-in-development-demo-video.6776/page-2#post-134045
2018,Sony Unveils the PlayStation Plus Free Video Games for May 2019,https://www.psxhax.com/threads/sony-unveils-the-playstation-plus-free-video-games-for-may-2019.6775/,
2019,Overcome 1.03 PS4 Homebrew Game PKG by Lapy05575948 Arrives,https://www.psxhax.com/threads/overcome-1-03-ps4-homebrew-game-pkg-by-lapy05575948-arrives.6771/,"https://www.psxhax.com/threads/ps4-video-player-beta-pkg-by-lapy05575948-is-now-available.6733/,https://www.psxhax.com/threads/overcome-1-03-ps4-homebrew-game-pkg-by-lapy05575948-arrives.6771/#post-133973"
2020,Fallout 4 PC Mods on PS4 Tutorial Video by Modded Warfare,https://www.psxhax.com/threads/fallout-4-pc-mods-on-ps4-tutorial-video-by-modded-warfare.6766/,"https://www.psxhax.com/threads/free-ps2-pub-gen-fake-pkg-tools-ps2-fake-pkg-generator-for-ps4.3594/page-6#post-116630,https://www.psxhax.com/threads/ps4-eboot-bin-elf-patcher-for-skyrim-special-edition-fallout-4.6550/"
2021,Kill'em All 1.00 PS4 Homebrew Game PKG by RetroGamer74,https://www.psxhax.com/threads/killem-all-1-00-ps4-homebrew-game-pkg-by-retrogamer74.6760/,
2022,Sony Financial Results Meeting: No PS5 Release Before April 2020,https://www.psxhax.com/threads/sony-financial-results-meeting-no-ps5-release-before-april-2020.6759/,https://www.psxhax.com/threads/mark-cerny-reveals-ps5-features-ray-tracing-ssd-and-ps-vr.6740/
2023,Survival RPG Fade to Silence Joins New PS4 Games Coming Next Week,https://www.psxhax.com/threads/survival-rpg-fade-to-silence-joins-new-ps4-games-coming-next-week.6758/,https://www.psxhax.com/threads/survival-rpg-fade-to-silence-joins-new-ps4-games-coming-next-week.6758/
2024,Sony Celebrates Golden Week with Savings Up to 65% Off PSN Titles,https://www.psxhax.com/threads/sony-celebrates-golden-week-with-savings-up-to-65-off-psn-titles.6757/,
2025,Days Gone PS4 Countdown to Launch Livestream and Horde Gameplay,https://www.psxhax.com/threads/days-gone-ps4-countdown-to-launch-livestream-and-horde-gameplay.6756/,"https://www.psxhax.com/threads/days-gone-ps4-countdown-to-launch-livestream-and-horde-gameplay.6756/,https://www.psxhax.com/threads/details-on-days-gone-free-playstation-4-dlc-kicks-off-this-june.6755/"
2026,"Details on Days Gone Free PlayStation 4 DLC, Kicks Off This June",https://www.psxhax.com/threads/details-on-days-gone-free-playstation-4-dlc-kicks-off-this-june.6755/,https://www.psxhax.com/threads/days-gone-ps4-joins-new-playstation-game-releases-next-week.6746/
2027,"GT Sport Patch 1.38 PS4 Update Adds Five New Cars, Details",https://www.psxhax.com/threads/gt-sport-patch-1-38-ps4-update-adds-five-new-cars-details.6750/,"https://www.psxhax.com/threads/gt-sport-1-31-december-update-new-cars-track-and-league-updates.6151/,https://www.psxhax.com/threads/gt-sport-patch-1-38-ps4-update-adds-five-new-cars-details.6750/"
2028,Sega Unveils Team Sonic Racing PS4 with Demo Trailer Video,https://www.psxhax.com/threads/sega-unveils-team-sonic-racing-ps4-with-demo-trailer-video.6749/,https://www.psxhax.com/threads/sega-unveils-team-sonic-racing-ps4-with-demo-trailer-video.6749/
2029,God's Trigger Blasts Onto PlayStation 4 with PS4 Launch Trailer,https://www.psxhax.com/threads/gods-trigger-blasts-onto-playstation-4-with-ps4-launch-trailer.6748/,https://www.psxhax.com/threads/gods-trigger-blasts-onto-playstation-4-with-ps4-launch-trailer.6748/
2030,Metro Exodus PS4 Featured in Latest PSN Flash Sale Discounts,https://www.psxhax.com/threads/metro-exodus-ps4-featured-in-latest-psn-flash-sale-discounts.6747/,"https://www.psxhax.com/threads/the-great-indoors-latest-psn-flash-sale-live-on-playstation-store.6687/,https://www.psxhax.com/threads/was-gonna-post-ps4-jailbreaking-news-but-we-got-high-happy-4-20.2174/"
2031,Days Gone PS4 Joins New PlayStation Game Releases Next Week,https://www.psxhax.com/threads/days-gone-ps4-joins-new-playstation-game-releases-next-week.6746/,
2032,Castlevania Anniversary Collection Lineup Hits PS4 on May 16th,https://www.psxhax.com/threads/castlevania-anniversary-collection-lineup-hits-ps4-on-may-16th.6743/,
2033,"Immortal Legacy: The Jade Cipher on PS VR, Launch Trailer Video",https://www.psxhax.com/threads/immortal-legacy-the-jade-cipher-on-ps-vr-launch-trailer-video.6742/,
2034,"Mark Cerny Reveals PS5 Features Ray Tracing, SSD and PS VR!",https://www.psxhax.com/threads/mark-cerny-reveals-ps5-features-ray-tracing-ssd-and-ps-vr.6740/,https://www.psxhax.com/threads/raytracer-framework-playstation-4-port-by-soxs-zakaria.5830/
2035,Star Wars Jedi: Fallen Order PlayStation 4 Reveal Trailer Video,https://www.psxhax.com/threads/star-wars-jedi-fallen-order-playstation-4-reveal-trailer-video.6739/,
2036,Ghost Giant for PlayStation VR Joins New Game Releases Next Week,https://www.psxhax.com/threads/ghost-giant-for-playstation-vr-joins-new-game-releases-next-week.6737/,
2037,PS4 Southbridge Reverse-engineered Code Examination by Jogolden,https://www.psxhax.com/threads/ps4-southbridge-reverse-engineered-code-examination-by-jogolden.6736/,"https://www.psxhax.com/threads/ps4-aux-hax-4-belize-southbridge-via-hdmi-cec-by-fail0verflow.6073/,https://www.psxhax.com/threads/ghidraps4loader-ps4-elf-loader-ps4flashtool-more-by-jogolden.6688/,https://www.psxhax.com/threads/ps4-southbridge-reverse-engineered-code-examination-by-jogolden.6736/"
2038,PS4 Homebrew Store Package (PKG) by LightningMods & HBStore CDN by Sleirsgoevy,https://www.psxhax.com/threads/ps4-homebrew-store-package-pkg-by-lightningmods-hbstore-cdn-by-sleirsgoevy.6735/,"https://www.psxhax.com/threads/liborbis-ps4-homebrew-libraries-samples-by-bigboss-trials-fix.2838/,https://www.psxhax.com/threads/ps4-kernel-exploit-5-05-by-specterdev-kernel-dumper-and-payloads.5315/,https://www.psxhax.com/threads/ps4-pkg-store-playstation-4-homebrew-package-store-by-toxxic407.6355/,https://www.psxhax.com/threads/ps4-unity-fs-filesystem-manager-pkg-by-lightningmods.6177/,https://www.psxhax.com/threads/ps4-store-pkg-2-0-update-arrives-via-lightningmods-masterzorag.10344/"
2039,PS4 Player v1.07 PKG by Lapy05575948 is Now Available!,https://www.psxhax.com/threads/ps4-player-v1-07-pkg-by-lapy05575948-is-now-available.6733/,"https://www.psxhax.com/threads/poobs4-ps4-9-00-jailbreak-exploit-via-chendochap-with-updated-payloads.10492/,https://www.psxhax.com/threads/ps4-xplorer-beta-1-10-by-lapy05575948-ps4-player-preview-video.6718/"
2040,FAQ: All PlayStation 4 Owners Can Change Online ID Starting Today,https://www.psxhax.com/threads/faq-all-playstation-4-owners-can-change-online-id-starting-today.6732/,"https://www.psxhax.com/threads/faq-all-playstation-4-owners-can-change-online-id-starting-today.6732/,https://www.psxhax.com/threads/psn-online-id-change-incoming-for-testers-ps4-rollout-in-2019.6013/,https://www.psxhax.com/threads/ps4-6-10-beta-firmware-includes-new-psn-online-id-change-feature.6044/"
2041,PS4 5.05 / AW 1.23 Menu Base with Source Code via CMTFrosty,https://www.psxhax.com/threads/ps4-5-05-aw-1-23-menu-base-with-source-code-via-cmtfrosty.6731/,"https://www.psxhax.com/threads/ps4-kernel-exploit-5-05-by-specterdev-kernel-dumper-and-payloads.5315/,https://www.psxhax.com/threads/ghidraps4loader-ps4-elf-loader-ps4flashtool-more-by-jogolden.6688/,https://www.psxhax.com/threads/ps4-call-of-duty-ghosts-1-00-custom-sfx-demos-by-01cedric.6367/"
2042,"Latest Mortal Kombat 11 Video, PS4 Pre-order Details & Release Date",https://www.psxhax.com/threads/latest-mortal-kombat-11-video-ps4-pre-order-details-release-date.6729/,https://www.psxhax.com/threads/latest-mortal-kombat-11-video-ps4-pre-order-details-release-date.6729/
2043,Ball Blaster: Homebrew PS4 Breakout-style Game PKG by Jwooh,https://www.psxhax.com/threads/ball-blaster-homebrew-ps4-breakout-style-game-pkg-by-jwooh.6726/,https://www.psxhax.com/threads/gaymaker-studio-ps4-gamemaker-studio-1-4-port-for-creating-pkgs.6582/
2044,Shadow of the Tomb Raider Gets The Grand Caiman PS4 DLC,https://www.psxhax.com/threads/shadow-of-the-tomb-raider-gets-the-grand-caiman-ps4-dlc.6727/,https://www.psxhax.com/threads/shadow-of-the-tomb-raider-gets-the-pillar-ps4-dlc-now-available.6172/
2045,Metal Gear Solid V Joins PlayStation Now Lineup for April 2019,https://www.psxhax.com/threads/metal-gear-solid-v-joins-playstation-now-lineup-for-april-2019.6724/,
2046,Falcon Age Dives on PS VR and Shadowgate Hits PS4 Next Week,https://www.psxhax.com/threads/falcon-age-dives-on-ps-vr-and-shadowgate-hits-ps4-next-week.6721/,
2047,GTA: San Andreas Unity Port to PS Vita Test VPK Arrives,https://www.psxhax.com/threads/gta-san-andreas-unity-port-to-ps-vita-test-vpk-arrives.6720/,"https://www.psxhax.com/threads/how-to-compile-and-build-with-unity-for-ps4-fpkg-by-retrogamer74.5188/,https://www.psxhax.com/threads/renpdrm-and-restore-for-ps-vita-demo-videos-by-celesteblue.3253/,https://www.psxhax.com/threads/unity-ps4-hen-compilation-demo-by-retrogamer74.5184/"
2048,"Borderlands 3 Arrives September 13th, New PS4 Gameplay Trailer",https://www.psxhax.com/threads/borderlands-3-arrives-september-13th-new-ps4-gameplay-trailer.6719/,
2049,PS4 Xplorer v2.01 File Manager by Lapy05575948 & PS4 Player Preview Video,https://www.psxhax.com/threads/ps4-xplorer-v2-01-file-manager-by-lapy05575948-ps4-player-preview-video.6718/,"https://www.psxhax.com/threads/ps4-xplorer-file-manager-theme-and-avatar-maker-by-lapy05575948.7436/,https://www.psxhax.com/threads/ps4-xplorer-v1-34-by-lapy05575948-ps4-player-preview-video.6718/post-133249,https://www.psxhax.com/threads/windows-explorer-beta-1-0-ps4-homebrew-fpkg-by-lapy05575948.6642/,https://www.psxhax.com/threads/ps4-xplorer-beta-1-10-by-lapy05575948-ps4-player-preview-video.6718/,https://www.psxhax.com/threads/save-the-scene-private-mission-ps4-homebrew-pkg-game-by-lapy.6610/"
2050,Call Of Duty: Black Ops 4 Alcatraz Blackout Map Hits PS4 Tomorrow,https://www.psxhax.com/threads/call-of-duty-black-ops-4-alcatraz-blackout-map-hits-ps4-tomorrow.6717/,"https://www.psxhax.com/threads/call-of-duty-black-ops-4-alcatraz-blackout-map-hits-ps4-tomorrow.6717/,https://www.psxhax.com/threads/call-of-duty-black-ops-4-ps4-post-launch-reveal-and-new-content.5977/"
2051,"Sega Announces Genesis Mini Console Coming on September 19, 2019",https://www.psxhax.com/threads/sega-announces-genesis-mini-console-coming-on-september-19-2019.6714/,"https://www.psxhax.com/threads/playstation-classic-is-hacked-ps-classic-game-swapping-videos.6152/,https://www.psxhax.com/threads/snes-classic-edition-confirmed-hackable-with-hakchi2-by-retrogamers.2821/,https://www.psxhax.com/threads/ps3-4-80-cfw-cex-v1-00-by-team_zer0.455/page-2#post-3614,https://www.psxhax.com/threads/ataribox-first-images-and-console-details-revealed-by-atari.2531/,https://www.psxhax.com/threads/nintendo-nes-classic-edition-mini-jailbroken-by-hackers-guide.1450/,https://www.psxhax.com/threads/playstation-classic-is-hacked-ps-classic-game-swapping-videos.6152/post-129942,https://www.psxhax.com/threads/retroarch-quicknes-picodrive-ps2-on-ps4-emulator-ports-arrive.6697/page-7#post-133086"
2052,PS Vita 3.69 / 3.70 Jailbreak Announced by Scene Dev TheFloW!,https://www.psxhax.com/threads/ps-vita-3-69-3-70-jailbreak-announced-by-scene-dev-theflow.6713/,"https://www.psxhax.com/threads/playstation-vita-system-software-firmware-3-70-update-now-live.6446/,https://www.psxhax.com/threads/reversing-the-playstation-4-camera-ps4-dual-eye-camera-by-bigboss.2147/,https://www.psxhax.com/threads/h-encore-2-0-ps-vita-kernel-exploit-jailbreak-update-by-theflow.6624/"
2053,PS4 Unjail and FTP Plugin Unity Native Code via Zecoxao Arrives,https://www.psxhax.com/threads/ps4-unjail-and-ftp-plugin-unity-native-code-via-zecoxao-arrives.6710/,"https://www.psxhax.com/threads/sflash0unpack-unpack-sflash0-files-in-ps4-flash-dumps-by-zecoxao.6640/,https://www.psxhax.com/threads/how-to-compile-and-build-with-unity-for-ps4-fpkg-by-retrogamer74.5188/,https://www.psxhax.com/threads/windows-explorer-beta-1-0-ps4-homebrew-fpkg-by-lapy05575948.6642/,https://www.psxhax.com/threads/libhb-libhomebrew-ps4-homebrewing-library-by-cfwprophet.5239/,https://www.psxhax.com/threads/unity-plugin-for-apps-from-ps4-home-screen-unjailed-source-code.5203/,https://www.psxhax.com/threads/ps4-unjail-and-ftp-plugin-unity-native-code-via-zecoxao-arrives.6710/page-2#post-133160"
2054,Power Rangers: Battle for the Grid Joins New PS4 Games Next Week,https://www.psxhax.com/threads/power-rangers-battle-for-the-grid-joins-new-ps4-games-next-week.6711/,
2055,"PS4 System Software / Firmware 6.51 Released, Don't Update!",https://www.psxhax.com/threads/ps4-system-software-firmware-6-51-released-dont-update.6709/,"https://www.psxhax.com/threads/updating-to-a-specific-ps4-firmware-guide-by-alexxlopaztico02.1064/,https://www.psxhax.com/threads/ps4-system-software-firmware-6-50-released-dont-update.6661/,https://www.psxhax.com/threads/how-to-delete-ps4-4-07-update-file-help.1293/page-2#post-37800,https://www.psxhax.com/threads/how-to-block-ps4-updates-on-any-playstation-4-firmware-guide.2207/,https://www.psxhax.com/threads/ps4-hen-update-blocker-payload-with-debug-settings-by-celesteblue.3927/"
2056,PS5 / DS5 Controller Rumors Surface Amid New Pictures from Tidux!,https://www.psxhax.com/threads/ps5-ds5-controller-rumors-surface-amid-new-pictures-from-tidux.6707/,"https://www.psxhax.com/threads/playstation-5-concept-design-ps5-trailer-video-by-conceptsiphone.6605/page-2#post-132518,https://www.psxhax.com/threads/playstation-5-concept-design-ps5-trailer-video-by-conceptsiphone.6605/page-2#post-132534"
2057,Sony Unveils Free PlayStation Plus Games for April 2019,https://www.psxhax.com/threads/sony-unveils-free-playstation-plus-games-for-april-2019.6706/,https://www.psxhax.com/threads/sony-unveils-free-playstation-plus-games-for-april-2019.6706/
2058,New PlayStation VR Games Coming in Spring and Summer 2019,https://www.psxhax.com/threads/new-playstation-vr-games-coming-in-spring-and-summer-2019.6703/,"https://www.psxhax.com/threads/playstations-new-state-of-play-video-showcase-debuts-monday.6699/,https://www.psxhax.com/threads/new-playstation-vr-games-coming-in-spring-and-summer-2019.6703/"
2059,God of War 4 Tool v1.0.0.0 for PS4 & NFS Payback Infinite Nitrous Payloads by X3shakir,https://www.psxhax.com/threads/god-of-war-4-tool-v1-0-0-0-for-ps4-nfs-payback-infinite-nitrous-payloads-by-x3shakir.6702/,"https://www.psxhax.com/threads/flat_zs-method-to-handle-ps4-fake-pkgs-self-fself-write-up.3405/,https://www.psxhax.com/threads/ghidraps4loader-ps4-elf-loader-ps4flashtool-more-by-jogolden.6688/,https://www.psxhax.com/threads/ps4-trainer-tool-payload-for-project-mira-cfw-hen-by-tylermods.5822/,https://www.psxhax.com/threads/ps4-droid-trainer-game-cheats-on-android-online-and-offline.6622/,https://www.psxhax.com/threads/ps4-itrainer-game-cheats-on-ios-online-offline-by-shiningami.6684/,https://www.psxhax.com/threads/ghidraorbistools-ps4-loader-and-ida-script-ports-by-kiwidoggie.6694/"
2060,Generation Zero Joins New PS4 Game Releases Next Week,https://www.psxhax.com/threads/generation-zero-joins-new-ps4-game-releases-next-week.6700/,
2061,PlayStation's New State of Play Video Showcase Debuts Monday,https://www.psxhax.com/threads/playstations-new-state-of-play-video-showcase-debuts-monday.6699/,
2062,RetroArch QuickNES & Picodrive PS2 on PS4 Emulator Ports Arrive,https://www.psxhax.com/threads/retroarch-quicknes-picodrive-ps2-on-ps4-emulator-ports-arrive.6697/,"https://www.psxhax.com/threads/free-ps2-pub-gen-fake-pkg-tools-ps2-fake-pkg-generator-for-ps4.3594/,https://www.psxhax.com/threads/retroarch-quicknes-picodrive-ps2-on-ps4-emulator-ports-arrive.6697/page-3#post-132770,https://www.psxhax.com/threads/fake-pkg-generator-for-ps4-to-generate-fake-packages-for-homebrew.3444/,https://www.psxhax.com/threads/pgen-sega-genesis-megadrive-ps2-on-ps4-emulator-port-by-markus95.6546/,https://www.psxhax.com/threads/retroarch-ps2-on-ps4-2048-and-quicknes-cores-pkgs-via-markus95.6535/,https://www.psxhax.com/threads/retroarch-quicknes-picodrive-ps2-on-ps4-emulator-ports-arrive.6697/page-2#post-132767,https://www.psxhax.com/threads/retroarch-quicknes-picodrive-ps2-on-ps4-emulator-ports-arrive.6697/page-7#post-133086,https://www.psxhax.com/threads/sega-master-system-sms-psp-emulator-for-ps4-by-markus95.6602/,https://www.psxhax.com/threads/retroarch-quicknes-picodrive-ps2-on-ps4-emulator-ports-arrive.6697/page-7#post-133450"
2063,Google Stadia Gaming Platform Officially Announced at GDC 2019,https://www.psxhax.com/threads/google-stadia-gaming-platform-officially-announced-at-gdc-2019.6696/,https://www.psxhax.com/threads/google-stadia-gaming-platform-officially-announced-at-gdc-2019.6696/
2064,PSVibe: PS4 Edition Controller Rumbler Tester Homebrew by Al Azif,https://www.psxhax.com/threads/psvibe-ps4-edition-controller-rumbler-tester-homebrew-by-al-azif.6695/,"https://www.psxhax.com/threads/ps4-homebrew-app-demo-by-vvildcard777-with-liborbis-and-ps4link.5823/,https://www.psxhax.com/threads/ps4-rif-renamer-exploit-payload-for-license-files-by-al-azif.6660/,https://www.psxhax.com/threads/controllerhomebrew-pkg-controller-test-homebrew-by-lightningmods.4490/"
2065,GhidraOrbisTools: PS4 Loader and IDA Script Ports by Kiwidoggie,https://www.psxhax.com/threads/ghidraorbistools-ps4-loader-and-ida-script-ports-by-kiwidoggie.6694/,"https://www.psxhax.com/threads/ghidraps4loader-ps4-elf-loader-ps4flashtool-more-by-jogolden.6688/,https://www.psxhax.com/threads/playstation-4-debugger-oni-framework-by-kiwidog-now-available.4464/,https://www.psxhax.com/threads/ps4-system-software-firmware-4-74-live-improved-performance.2771/"
2066,Extract TROPHY.TRP Files from Modded PS4 to PC via Filezilla Guide,https://www.psxhax.com/threads/extract-trophy-trp-files-from-modded-ps4-to-pc-via-filezilla-guide.6693/,"https://www.psxhax.com/threads/resigning-ps4-trophies-from-retail-to-debug-guide-by-zecoxao.1557/,https://www.psxhax.com/threads/trpviewer-and-vpkviewer-v0-4b-for-ps-vita-by-lman-theleecherman.941/"
